item_code,location_code,lot_code,on_hand_quantity
fg_0177,wh_finished_south_z07,production_lot_2026_00177,2106.0
fg_0178,wh_finished_north_z08,production_lot_2026_00178,2242.0
fg_0179,wh_cold_z07,lot_fg_0179_01,14142.0
fg_0179,wh_finished_south_z09,production_lot_2026_00179,2378.0
fg_0180,wh_cold_z08,lot_fg_0180_02,14243.0
fg_0180,wh_finished_north_z10,production_lot_2026_00180,2514.0
fg_0181,wh_cold_z09,lot_fg_0181_01,14344.0
fg_0181,wh_finished_south_z01,production_lot_2026_00181,2650.0
fg_0182,wh_finished_north_z02,production_lot_2026_00182,2786.0
fg_0183,wh_cold_z05,lot_fg_0183_01,15018.0
fg_0183,wh_finished_south_z03,production_lot_2026_00183,2922.0
fg_0184,wh_cold_z06,lot_fg_0184_02,15119.0
fg_0184,wh_finished_north_z04,production_lot_2026_00184,3058.0
fg_0185,wh_cold_z07,lot_fg_0185_01,15220.0
fg_0185,wh_finished_south_z05,production_lot_2026_00185,3194.0
fg_0186,wh_finished_north_z06,production_lot_2026_00186,3330.0
fg_0187,wh_finished_south_z07,production_lot_2026_00187,3466.0
fg_0187,wh_raw_south_z03,lot_fg_0187_01,8654.0
fg_0188,wh_finished_north_z08,production_lot_2026_00188,3619.0
fg_0188,wh_raw_south_z04,lot_fg_0188_02,8755.0
fg_0189,wh_finished_south_z09,production_lot_2026_00189,3755.0
fg_0189,wh_raw_south_z05,lot_fg_0189_01,8856.0
fg_0190,wh_finished_north_z10,production_lot_2026_00190,3891.0
fg_0191,wh_finished_south_z01,lot_fg_0191_01,14290.0
fg_0191,wh_finished_south_z01,production_lot_2026_00191,4027.0
fg_0192,wh_finished_north_z02,production_lot_2026_00192,4163.0
fg_0192,wh_finished_south_z02,lot_fg_0192_02,14391.0
fg_0193,wh_finished_south_z03,lot_fg_0193_01,14492.0
fg_0193,wh_finished_south_z03,production_lot_2026_00193,4299.0
fg_0194,wh_finished_north_z04,production_lot_2026_00194,4435.0
fg_0195,wh_finished_south_z05,production_lot_2026_00195,4571.0
fg_0195,wh_finished_south_z09,lot_fg_0195_01,15166.0
fg_0196,wh_finished_north_z06,production_lot_2026_00196,4707.0
fg_0196,wh_finished_south_z10,lot_fg_0196_02,15267.0
fg_0197,wh_finished_south_z01,lot_fg_0197_01,15368.0
fg_0197,wh_finished_south_z07,production_lot_2026_00197,4843.0
fg_0198,wh_finished_north_z08,production_lot_2026_00198,4979.0
fg_0199,wh_cold_z07,lot_fg_0199_01,8802.0
fg_0199,wh_finished_south_z09,production_lot_2026_00199,5115.0
fg_0200,wh_cold_z08,lot_fg_0200_02,8903.0
fg_0200,wh_finished_north_z10,production_lot_2026_00200,5251.0
rm_0001,wh_cold_z09,lot_rm_0001_01,8921.0
rm_0003,wh_raw_south_z05,lot_rm_0003_01,14411.0
rm_0004,wh_raw_south_z06,lot_rm_0004_02,14539.0
rm_0005,wh_raw_south_z07,lot_rm_0005_01,14640.0
rm_0007,wh_finished_south_z03,lot_rm_0007_01,8074.0
rm_0007,wh_raw_south_z03,lot_rm_0007_01,15314.0
rm_0008,wh_finished_south_z04,lot_rm_0008_02,8175.0
rm_0008,wh_raw_south_z04,lot_rm_0008_02,15387.0
rm_0009,wh_finished_south_z05,lot_rm_0009_01,8276.0
rm_0009,wh_raw_south_z05,lot_rm_0009_01,15485.0
rm_0011,wh_finished_south_z01,lot_rm_0011_01,8950.0
rm_0012,wh_finished_south_z02,lot_rm_0012_02,9051.0
rm_0013,wh_finished_south_z03,lot_rm_0013_01,9152.0
rm_0015,wh_cold_z09,lot_rm_0015_01,14550.0
rm_0016,wh_cold_z10,lot_rm_0016_02,14616.0
rm_0017,wh_cold_z01,lot_rm_0017_01,14705.0
rm_0019,wh_cold_z07,lot_rm_0019_01,15379.0
rm_0019,wh_raw_south_z07,lot_rm_0019_01,8222.0
rm_0020,wh_cold_z08,lot_rm_0020_02,15508.0
rm_0020,wh_raw_south_z08,lot_rm_0020_02,8323.0
rm_0021,wh_cold_z09,lot_rm_0021_01,15617.0
rm_0021,wh_raw_south_z09,lot_rm_0021_01,8328.0
rm_0023,wh_raw_south_z05,lot_rm_0023_01,8994.0
rm_0024,wh_raw_south_z06,lot_rm_0024_02,9083.0
rm_0025,wh_raw_south_z07,lot_rm_0025_01,9300.0
rm_0027,wh_finished_south_z03,lot_rm_0027_01,14734.0
rm_0028,wh_finished_south_z04,lot_rm_0028_02,14823.0
rm_0029,wh_finished_south_z05,lot_rm_0029_01,14921.0
rm_0031,wh_cold_z01,lot_rm_0031_01,8323.0
rm_0031,wh_finished_south_z01,lot_rm_0031_01,15598.0
rm_0032,wh_cold_z02,lot_rm_0032_02,8471.0
rm_0032,wh_finished_south_z02,lot_rm_0032_02,15684.0
rm_0033,wh_cold_z03,lot_rm_0033_01,8572.0
rm_0033,wh_finished_south_z03,lot_rm_0033_01,15797.0
rm_0035,wh_cold_z09,lot_rm_0035_01,9235.0
rm_0036,wh_cold_z10,lot_rm_0036_02,9347.0
rm_0037,wh_cold_z01,lot_rm_0037_01,9388.0
rm_0037,wh_finished_north_z09,lot_rm_0037_01,23.0
rm_0037,wh_packaging_z05,lot_rm_0037_01,19.0
rm_0037,wh_packaging_z07,lot_rm_0037_01,11.0
rm_0037,wh_raw_north_z03,lot_rm_0037_01,7.0
rm_0039,wh_raw_south_z07,lot_rm_0039_01,14810.0
rm_0040,wh_finished_north_z07,lot_rm_0040_02,11.0
rm_0040,wh_packaging_z03,lot_rm_0040_02,7.0
rm_0040,wh_raw_north_z01,lot_rm_0040_02,15.0
rm_0040,wh_raw_north_z09,lot_rm_0040_02,23.0
rm_0040,wh_raw_south_z08,lot_rm_0040_02,14849.0
rm_0041,wh_raw_south_z09,lot_rm_0041_01,15084.0
rm_0043,wh_finished_south_z05,lot_rm_0043_01,8518.0
rm_0043,wh_raw_south_z05,lot_rm_0043_01,15758.0
rm_0044,wh_finished_north_z01,lot_rm_0044_02,15.0
rm_0044,wh_finished_north_z03,lot_rm_0044_02,14.0
rm_0044,wh_finished_north_z05,lot_rm_0044_02,19.0
rm_0044,wh_finished_south_z06,lot_rm_0044_02,8567.0
rm_0044,wh_packaging_z01,lot_rm_0044_02,15.0
rm_0044,wh_packaging_z09,lot_rm_0044_02,23.0
rm_0044,wh_raw_north_z05,lot_rm_0044_02,19.0
rm_0044,wh_raw_north_z07,lot_rm_0044_02,11.0
rm_0044,wh_raw_south_z06,lot_rm_0044_02,15795.0
rm_0045,wh_finished_south_z07,lot_rm_0045_01,8720.0
rm_0045,wh_raw_south_z07,lot_rm_0045_01,15916.0
rm_0047,wh_finished_south_z03,lot_rm_0047_01,9394.0
rm_0048,wh_finished_south_z04,lot_rm_0048_02,9495.0
rm_0049,wh_finished_south_z05,,9596.0
rm_0051,wh_cold_z01,,15019.0
rm_0052,wh_cold_z02,,15091.0
rm_0053,wh_cold_z03,,15153.0
rm_0055,wh_cold_z09,,15870.0
rm_0055,wh_raw_south_z09,,8558.0
rm_0056,wh_cold_z10,,15968.0
rm_0056,wh_raw_south_z10,,8767.0
rm_0057,wh_cold_z01,,16060.0
rm_0057,wh_raw_south_z01,,8868.0
rm_0059,wh_raw_south_z07,,9542.0
rm_0060,wh_raw_south_z08,,9555.0
rm_0061,wh_raw_south_z09,,9647.0
rm_0063,wh_finished_south_z05,,15178.0
rm_0064,wh_finished_south_z06,,15279.0
rm_0065,wh_finished_south_z07,lot_rm_0065_01,15364.0
rm_0067,wh_cold_z03,lot_rm_0067_01,8766.0
rm_0067,wh_finished_south_z03,lot_rm_0067_01,16054.0
rm_0068,wh_cold_z04,lot_rm_0068_02,8904.0
rm_0068,wh_finished_south_z04,lot_rm_0068_02,16139.0
rm_0069,wh_cold_z05,lot_rm_0069_01,9016.0
rm_0069,wh_finished_south_z05,lot_rm_0069_01,16221.0
rm_0071,wh_cold_z01,lot_rm_0071_01,9690.0
rm_0072,wh_cold_z02,lot_rm_0072_02,9791.0
rm_0073,wh_cold_z03,lot_rm_0073_01,9892.0
rm_0075,wh_raw_south_z09,lot_rm_0075_01,15326.0
rm_0076,wh_raw_south_z10,lot_rm_0076_02,15335.0
rm_0077,wh_raw_south_z01,lot_rm_0077_01,15470.0
rm_0079,wh_finished_south_z07,lot_rm_0079_01,8962.0
rm_0079,wh_raw_south_z07,lot_rm_0079_01,16155.0
rm_0080,wh_finished_south_z08,lot_rm_0080_02,9063.0
rm_0080,wh_raw_south_z08,lot_rm_0080_02,16303.0
rm_0081,wh_finished_south_z09,lot_rm_0081_01,9132.0
rm_0081,wh_raw_south_z09,lot_rm_0081_01,16404.0
rm_0083,wh_finished_south_z05,lot_rm_0083_01,9838.0
rm_0084,wh_finished_south_z06,lot_rm_0084_02,9907.0
rm_0085,wh_finished_south_z07,lot_rm_0085_01,9973.0
rm_0087,wh_cold_z03,lot_rm_0087_01,15435.0
rm_0088,wh_cold_z04,lot_rm_0088_02,15575.0
rm_0089,wh_cold_z05,lot_rm_0089_01,15676.0
rm_0091,wh_cold_z01,lot_rm_0091_01,16339.0
rm_0091,wh_raw_south_z01,lot_rm_0091_01,9050.0
rm_0092,wh_cold_z02,lot_rm_0092_02,16411.0
rm_0092,wh_raw_south_z02,lot_rm_0092_02,9145.0
rm_0093,wh_cold_z03,lot_rm_0093_01,16509.0
rm_0093,wh_raw_south_z03,lot_rm_0093_01,9312.0
rm_0095,wh_raw_south_z09,lot_rm_0095_01,9986.0
rm_0096,wh_raw_south_z10,lot_rm_0096_02,10087.0
rm_0097,wh_raw_south_z01,lot_rm_0097_01,10188.0
rm_0099,wh_finished_south_z07,lot_rm_0099_01,15603.0
rm_0100,wh_finished_south_z08,lot_rm_0100_02,15723.0
rm_0101,wh_finished_south_z09,lot_rm_0101_01,15792.0
rm_0103,wh_cold_z05,lot_rm_0103_01,9258.0
rm_0103,wh_finished_south_z05,lot_rm_0103_01,16479.0
rm_0104,wh_cold_z06,lot_rm_0104_02,9359.0
rm_0104,wh_finished_south_z06,lot_rm_0104_02,16567.0
rm_0105,wh_cold_z07,lot_rm_0105_01,9460.0
rm_0105,wh_finished_south_z07,lot_rm_0105_01,16645.0
rm_0107,wh_cold_z03,lot_rm_0107_01,10134.0
rm_0108,wh_cold_z04,lot_rm_0108_02,10235.0
rm_0109,wh_cold_z05,lot_rm_0109_01,10336.0
rm_0111,wh_raw_south_z01,lot_rm_0111_01,15770.0
rm_0112,wh_raw_south_z02,lot_rm_0112_02,15871.0
rm_0113,wh_raw_south_z03,,15924.0
rm_0115,wh_finished_south_z09,,9351.0
rm_0115,wh_raw_south_z09,,16598.0
rm_0116,wh_finished_south_z10,,9464.0
rm_0116,wh_raw_south_z10,,16736.0
rm_0117,wh_finished_south_z01,,9537.0
rm_0117,wh_raw_south_z01,,16848.0
rm_0119,wh_finished_south_z07,,10227.0
rm_0120,wh_finished_north_z01,,15.0
rm_0120,wh_finished_north_z09,,23.0
rm_0120,wh_finished_south_z08,,10256.0
rm_0120,wh_packaging_z07,,11.0
rm_0120,wh_raw_north_z03,,7.0
rm_0121,wh_finished_south_z09,,10437.0
rm_0123,wh_cold_z05,,15826.0
rm_0123,wh_finished_north_z07,,11.0
rm_0123,wh_packaging_z03,,7.0
rm_0123,wh_packaging_z05,,19.0
rm_0123,wh_raw_north_z01,,15.0
rm_0124,wh_cold_z06,,15976.0
rm_0125,wh_cold_z07,,16120.0
rm_0127,wh_cold_z03,,16734.0
rm_0127,wh_finished_north_z03,,7.0
rm_0127,wh_finished_north_z05,,19.0
rm_0127,wh_packaging_z01,,15.0
rm_0127,wh_packaging_z09,,23.0
rm_0127,wh_raw_north_z05,,19.0
rm_0127,wh_raw_north_z07,,22.0
rm_0127,wh_raw_north_z09,,23.0
rm_0127,wh_raw_south_z03,,9486.0
rm_0128,wh_cold_z04,,16895.0
rm_0128,wh_raw_south_z04,,9655.0
rm_0129,wh_cold_z05,lot_rm_0129_01,16996.0
rm_0129,wh_raw_south_z05,lot_rm_0129_01,9756.0
rm_0131,wh_raw_south_z01,lot_rm_0131_01,10430.0
rm_0132,wh_raw_south_z02,lot_rm_0132_02,10531.0
rm_0133,wh_raw_south_z03,lot_rm_0133_01,10632.0
rm_0135,wh_finished_south_z09,lot_rm_0135_01,16011.0
rm_0136,wh_finished_south_z10,lot_rm_0136_02,16144.0
rm_0137,wh_finished_south_z01,lot_rm_0137_01,16268.0
rm_0139,wh_cold_z07,lot_rm_0139_01,9702.0
rm_0139,wh_finished_south_z07,lot_rm_0139_01,16899.0
rm_0140,wh_cold_z08,lot_rm_0140_02,9803.0
rm_0140,wh_finished_south_z08,lot_rm_0140_02,17020.0
rm_0141,wh_cold_z09,lot_rm_0141_01,9904.0
rm_0141,wh_finished_south_z09,lot_rm_0141_01,17108.0
rm_0143,wh_cold_z05,lot_rm_0143_01,10578.0
rm_0144,wh_cold_z06,lot_rm_0144_02,10679.0
rm_0145,wh_cold_z07,lot_rm_0145_01,10780.0
rm_0147,wh_raw_south_z03,lot_rm_0147_01,16203.0
rm_0148,wh_raw_south_z04,lot_rm_0148_02,16315.0
rm_0149,wh_raw_south_z05,lot_rm_0149_01,16416.0
rm_0151,wh_finished_south_z01,lot_rm_0151_01,9803.0
rm_0151,wh_raw_south_z01,lot_rm_0151_01,17090.0
rm_0152,wh_finished_south_z02,lot_rm_0152_02,9888.0
rm_0152,wh_raw_south_z02,lot_rm_0152_02,17191.0
rm_0153,wh_finished_south_z03,lot_rm_0153_01,10001.0
rm_0153,wh_raw_south_z03,lot_rm_0153_01,17292.0
rm_0155,wh_finished_south_z09,lot_rm_0155_01,10651.0
rm_0156,wh_finished_south_z10,lot_rm_0156_02,10764.0
rm_0157,wh_finished_south_z01,lot_rm_0157_01,10901.0
rm_0159,wh_cold_z07,lot_rm_0159_01,16362.0
rm_0160,wh_cold_z08,lot_rm_0160_02,16463.0
rm_0161,wh_cold_z09,lot_rm_0161_01,16564.0
rm_0163,wh_cold_z05,lot_rm_0163_01,17238.0
rm_0163,wh_raw_south_z05,lot_rm_0163_01,9998.0
rm_0164,wh_cold_z06,lot_rm_0164_02,17339.0
rm_0164,wh_raw_south_z06,lot_rm_0164_02,10099.0
rm_0165,wh_cold_z07,lot_rm_0165_01,17440.0
rm_0165,wh_raw_south_z07,lot_rm_0165_01,10200.0
rm_0167,wh_raw_south_z03,lot_rm_0167_01,10874.0
rm_0168,wh_raw_south_z04,lot_rm_0168_02,10975.0
rm_0169,wh_raw_south_z05,lot_rm_0169_01,11076.0
rm_0171,wh_finished_south_z01,lot_rm_0171_01,16474.0
rm_0172,wh_finished_south_z02,lot_rm_0172_02,16572.0
rm_0173,wh_finished_south_z03,lot_rm_0173_01,16712.0
rm_0175,wh_cold_z09,lot_rm_0175_01,10146.0
rm_0175,wh_finished_south_z09,lot_rm_0175_01,17347.0
rm_0176,wh_cold_z10,lot_rm_0176_02,10247.0
rm_0176,wh_finished_south_z10,lot_rm_0176_02,17487.0
rm_0177,wh_cold_z01,,10348.0
rm_0177,wh_finished_south_z01,,17588.0
rm_0179,wh_cold_z07,,11022.0
rm_0180,wh_cold_z08,,11123.0
rm_0181,wh_cold_z09,,11224.0
rm_0183,wh_raw_south_z05,,16658.0
rm_0184,wh_raw_south_z06,,16759.0
rm_0185,wh_raw_south_z07,,16860.0
rm_0187,wh_finished_south_z03,,10267.0
rm_0187,wh_raw_south_z03,,17534.0
rm_0188,wh_finished_south_z04,,10355.0
rm_0188,wh_raw_south_z04,,17635.0
rm_0189,wh_finished_south_z05,,10425.0
rm_0189,wh_raw_south_z05,,17736.0
rm_0191,wh_finished_south_z01,,11130.0
rm_0192,wh_finished_south_z02,,11188.0
rm_0193,wh_finished_south_z03,lot_rm_0193_01,11301.0
rm_0195,wh_cold_z09,lot_rm_0195_01,16806.0
rm_0196,wh_cold_z10,lot_rm_0196_02,16895.0
rm_0197,wh_cold_z01,lot_rm_0197_01,16925.0
rm_0197,wh_finished_north_z07,lot_rm_0197_01,11.0
rm_0197,wh_finished_north_z09,lot_rm_0197_01,23.0
rm_0197,wh_packaging_z05,lot_rm_0197_01,19.0
rm_0197,wh_raw_north_z01,lot_rm_0197_01,15.0
rm_0199,wh_cold_z07,lot_rm_0199_01,17682.0
rm_0199,wh_raw_south_z07,lot_rm_0199_01,10442.0
rm_0200,wh_cold_z08,lot_rm_0200_02,17759.0
rm_0200,wh_raw_south_z08,lot_rm_0200_02,10543.0
rm_0201,wh_cold_z09,lot_rm_0201_01,17816.0
rm_0201,wh_finished_north_z03,lot_rm_0201_01,7.0
rm_0201,wh_finished_north_z05,lot_rm_0201_01,19.0
rm_0201,wh_packaging_z01,lot_rm_0201_01,15.0
rm_0201,wh_packaging_z03,lot_rm_0201_01,7.0
rm_0201,wh_packaging_z09,lot_rm_0201_01,23.0
rm_0201,wh_raw_north_z07,lot_rm_0201_01,11.0
rm_0201,wh_raw_north_z09,lot_rm_0201_01,23.0
rm_0201,wh_raw_south_z09,lot_rm_0201_01,10580.0
rm_0203,wh_finished_north_z01,lot_rm_0203_01,15.0
rm_0203,wh_packaging_z07,lot_rm_0203_01,11.0
rm_0203,wh_raw_north_z03,lot_rm_0203_01,7.0
rm_0203,wh_raw_north_z05,lot_rm_0203_01,19.0
rm_0203,wh_raw_south_z05,lot_rm_0203_01,11266.0
rm_0204,wh_raw_south_z06,lot_rm_0204_02,11419.0
rm_0205,wh_raw_south_z07,lot_rm_0205_01,11520.0
rm_0207,wh_finished_south_z03,lot_rm_0207_01,16954.0
rm_0208,wh_finished_south_z04,lot_rm_0208_02,17015.0
rm_0209,wh_finished_south_z05,lot_rm_0209_01,17113.0
rm_0211,wh_cold_z01,lot_rm_0211_01,10590.0
rm_0211,wh_finished_south_z01,lot_rm_0211_01,17790.0
rm_0212,wh_cold_z02,lot_rm_0212_02,10691.0
rm_0212,wh_finished_south_z02,lot_rm_0212_02,17888.0
rm_0213,wh_cold_z03,lot_rm_0213_01,10780.0
rm_0213,wh_finished_south_z03,lot_rm_0213_01,18032.0
rm_0215,wh_cold_z09,lot_rm_0215_01,11466.0
rm_0216,wh_cold_z10,lot_rm_0216_02,11567.0
rm_0217,wh_cold_z01,lot_rm_0217_01,11668.0
rm_0219,wh_raw_south_z07,lot_rm_0219_01,17102.0
rm_0220,wh_raw_south_z08,lot_rm_0220_02,17183.0
rm_0221,wh_raw_south_z09,lot_rm_0221_01,17281.0
rm_0223,wh_finished_south_z05,lot_rm_0223_01,10679.0
rm_0223,wh_raw_south_z05,lot_rm_0223_01,17978.0
rm_0224,wh_finished_south_z06,lot_rm_0224_02,10808.0
rm_0224,wh_raw_south_z06,lot_rm_0224_02,18079.0
rm_0225,wh_finished_south_z07,lot_rm_0225_01,10940.0
rm_0225,wh_raw_south_z07,lot_rm_0225_01,18180.0
rm_0227,wh_finished_south_z03,lot_rm_0227_01,11583.0
rm_0228,wh_finished_south_z04,lot_rm_0228_02,11715.0
rm_0229,wh_finished_south_z05,lot_rm_0229_01,11816.0
rm_0231,wh_cold_z01,lot_rm_0231_01,17226.0
rm_0232,wh_cold_z02,lot_rm_0232_02,17324.0
rm_0233,wh_cold_z03,lot_rm_0233_01,17436.0
rm_0235,wh_cold_z09,lot_rm_0235_01,18126.0
rm_0235,wh_raw_south_z09,lot_rm_0235_01,10886.0
rm_0236,wh_cold_z10,lot_rm_0236_02,18215.0
rm_0236,wh_raw_south_z10,lot_rm_0236_02,10987.0
rm_0237,wh_cold_z01,lot_rm_0237_01,18285.0
rm_0237,wh_raw_south_z01,lot_rm_0237_01,11088.0
rm_0239,wh_raw_south_z07,lot_rm_0239_01,11762.0
rm_0240,wh_raw_south_z08,lot_rm_0240_02,11863.0
rm_0241,wh_raw_south_z09,,11944.0
rm_0243,wh_finished_south_z05,,17398.0
rm_0244,wh_finished_south_z06,,17499.0
rm_0245,wh_finished_south_z07,,17600.0
rm_0247,wh_cold_z03,,11019.0
rm_0247,wh_finished_south_z03,,18274.0
rm_0248,wh_cold_z04,,11135.0
rm_0248,wh_finished_south_z04,,18375.0
rm_0249,wh_cold_z05,,11236.0
rm_0249,wh_finished_south_z05,,18476.0
rm_0251,wh_cold_z01,,11898.0
rm_0252,wh_cold_z02,,11996.0
rm_0253,wh_cold_z03,,12068.0
rm_0255,wh_raw_south_z09,,17546.0
rm_0256,wh_raw_south_z10,,17647.0
rm_0257,wh_raw_south_z01,lot_rm_0257_01,17668.0
rm_0259,wh_finished_south_z07,lot_rm_0259_01,11182.0
rm_0259,wh_raw_south_z07,lot_rm_0259_01,18402.0
rm_0260,wh_finished_south_z08,lot_rm_0260_02,11283.0
rm_0260,wh_raw_south_z08,lot_rm_0260_02,18500.0
rm_0261,wh_finished_south_z09,lot_rm_0261_01,11384.0
rm_0261,wh_raw_south_z09,lot_rm_0261_01,18624.0
rm_0263,wh_finished_south_z05,lot_rm_0263_01,12058.0
rm_0264,wh_finished_south_z06,lot_rm_0264_02,12159.0
rm_0265,wh_finished_south_z07,lot_rm_0265_01,12260.0
rm_0267,wh_cold_z03,lot_rm_0267_01,17663.0
rm_0268,wh_cold_z04,lot_rm_0268_02,17752.0
rm_0269,wh_cold_z05,lot_rm_0269_01,17821.0
rm_0271,wh_cold_z01,lot_rm_0271_01,18515.0
rm_0271,wh_raw_south_z01,lot_rm_0271_01,11330.0
rm_0272,wh_cold_z02,lot_rm_0272_02,18644.0
rm_0272,wh_raw_south_z02,lot_rm_0272_02,11411.0
rm_0273,wh_cold_z03,lot_rm_0273_01,18756.0
rm_0273,wh_raw_south_z03,lot_rm_0273_01,11509.0
rm_0275,wh_raw_south_z09,lot_rm_0275_01,12183.0
rm_0276,wh_raw_south_z10,lot_rm_0276_02,12307.0
rm_0277,wh_finished_north_z01,lot_rm_0277_01,15.0
rm_0277,wh_packaging_z07,lot_rm_0277_01,11.0
rm_0277,wh_packaging_z09,lot_rm_0277_01,23.0
rm_0277,wh_raw_north_z05,lot_rm_0277_01,19.0
rm_0277,wh_raw_south_z01,lot_rm_0277_01,12340.0
rm_0279,wh_finished_south_z07,lot_rm_0279_01,17842.0
rm_0280,wh_finished_north_z09,lot_rm_0280_02,23.0
rm_0280,wh_finished_south_z08,lot_rm_0280_02,17879.0
rm_0280,wh_packaging_z05,lot_rm_0280_02,19.0
rm_0280,wh_raw_north_z01,lot_rm_0280_02,15.0
rm_0280,wh_raw_north_z03,lot_rm_0280_02,7.0
rm_0281,wh_finished_south_z09,lot_rm_0281_01,18044.0
rm_0283,wh_cold_z05,lot_rm_0283_01,11462.0
rm_0283,wh_finished_south_z05,lot_rm_0283_01,18718.0
rm_0284,wh_cold_z06,lot_rm_0284_02,11468.0
rm_0284,wh_finished_north_z03,lot_rm_0284_02,7.0
rm_0284,wh_finished_north_z05,lot_rm_0284_02,19.0
rm_0284,wh_finished_north_z07,lot_rm_0284_02,11.0
rm_0284,wh_finished_south_z06,lot_rm_0284_02,18786.0
rm_0284,wh_packaging_z01,lot_rm_0284_02,15.0
rm_0284,wh_packaging_z03,lot_rm_0284_02,7.0
rm_0284,wh_raw_north_z07,lot_rm_0284_02,11.0
rm_0284,wh_raw_north_z09,lot_rm_0284_02,23.0
rm_0285,wh_cold_z07,lot_rm_0285_01,11645.0
rm_0285,wh_finished_south_z07,lot_rm_0285_01,18920.0
rm_0287,wh_cold_z03,lot_rm_0287_01,12307.0
rm_0288,wh_cold_z04,lot_rm_0288_02,12439.0
rm_0289,wh_cold_z05,lot_rm_0289_01,12505.0
rm_0291,wh_raw_south_z01,lot_rm_0291_01,17901.0
rm_0292,wh_raw_south_z02,lot_rm_0292_02,18091.0
rm_0293,wh_raw_south_z03,lot_rm_0293_01,18192.0
rm_0295,wh_finished_south_z09,lot_rm_0295_01,11626.0
rm_0295,wh_raw_south_z09,lot_rm_0295_01,18866.0
rm_0296,wh_finished_south_z10,lot_rm_0296_02,11727.0
rm_0296,wh_raw_south_z10,lot_rm_0296_02,18895.0
rm_0297,wh_finished_south_z01,lot_rm_0297_01,11828.0
rm_0297,wh_raw_south_z01,lot_rm_0297_01,18987.0
rm_0299,wh_finished_south_z07,lot_rm_0299_01,12502.0
rm_0300,wh_finished_south_z08,lot_rm_0300_02,12603.0
rm_0301,wh_finished_south_z09,lot_rm_0301_01,12704.0
rm_0303,wh_cold_z05,lot_rm_0303_01,18091.0
rm_0304,wh_cold_z06,lot_rm_0304_02,18223.0
rm_0305,wh_cold_z07,,18289.0
rm_0307,wh_cold_z03,,18963.0
rm_0307,wh_raw_south_z03,,11774.0
rm_0308,wh_cold_z04,,19052.0
rm_0308,wh_raw_south_z04,,11875.0
rm_0309,wh_cold_z05,,19141.0
rm_0309,wh_raw_south_z05,,11952.0
rm_0311,wh_raw_south_z01,,12626.0
rm_0312,wh_raw_south_z02,,12724.0
rm_0313,wh_raw_south_z03,,12852.0
rm_0315,wh_finished_south_z09,,18286.0
rm_0316,wh_finished_south_z10,,18387.0
rm_0317,wh_finished_south_z01,,18488.0
rm_0319,wh_cold_z07,,11878.0
rm_0319,wh_finished_south_z07,,19162.0
rm_0320,wh_cold_z08,,11976.0
rm_0320,wh_finished_south_z08,,19263.0
